lifetime_gross,rank,studio,title,year
52823,11723,SM,To Be Takei,2014
52819,11724,Lions,Southie,1999
52768,11725,Magn.,Occupy Unmasked,2012
52761,11726,MBox,The Club,2016
52713,11727,Strand,Being 17,2016
52681,11728,Zeit.,"Women, Art, Revolution",2011
52665,11729,Arro.,Reggie's Prayer,1997
52654,11730,Skou,Prisoners of the Sun,1991
52654,11731,ABS,Close to You,2006
52640,11732,Jan.,PIERROT LE FOU,2007
52632,11733,First,A Brother's Kiss,1997
52624,11734,MNE,Red Lights (2012),2012
52618,11735,Yash,Jodi Breakers,2012
52604,11736,Vita.,Hatchet 2,2010
52597,11737,NM,The Chumscrubber,2005
52577,11738,Emr.,Forza del Destino at Florence,2008
52482,11739,Grav.,The Last Man on the Moon,2016
52476,11740,CP,Cropsey,2010
52467,11741,Arth.,Visual Acoustics,2009
52458,11742,DID,Going Attractions: The Definitive Story of the American Drive-in Movie,2013
52453,11743,Cdgm.,OPA!,2009
52436,11744,Leg.,The Only Thrill,1998
52429,11745,Mont.,Trucker,2009
52387,11746,Argo.,Breath Made Visible,2010
52384,11747,Reg.,$9.99,2008
52310,11748,Col.,The Spirit of '76,1990
52296,11749,Gr.,The Human Experience,2010
52292,11750,Magn.,Dynamite Warrior,2007
52285,11751,Mira.,Breaking the Rules,1992
52214,11752,Cohen,My Journey Through French Cinema,2017
52195,11753,Uni.,Nunzio,1978
52166,11754,Indic.,Dare Not Walk Alone,2008
52164,11755,Strand,The Missing Picture,2014
52155,11756,NMl.,Follow Me Home,1997
52132,11757,Anch.,"Surfer, Dude",2008
52087,11758,Super,Before We Vanish,2018
52034,11759,Maya,Screamers (2006),2006
52000,11760,Ven.,Herod's Law,2003
51996,11761,CJ,My Annoying Brother,2016
51957,11762,Magn.,Exiled,2007
51950,11763,Strand,Cemetery of Splendor,2016
51950,11764,Zeit.,Will It Snow for Christmas?,1997
51942,11765,FL,Julian Po,1997
51936,11766,FRun,Hiding and Seeking,2004
51933,11767,Slow,Strength and Honor,2007
51879,11768,IFC,Disorder,2016
51858,11769,Zeit.,The Quay Brothers in 35mm,2015
51766,11770,CL,Beautiful Accident,2017
51708,11771,MGM,Home of the Brave,2006
51672,11772,Osci.,Burma VJ,2009
51618,11773,MGM,"This World, Then the Fireworks",1997
51570,11774,Indic.,Moonlight,2006
51549,11775,Cineb.,Agnivarsha - The Fire and the Rain,2002
51548,11776,IFC,Boss of It All,2007
51540,11777,Palm,The Motel,2006
51499,11778,Sarkasmos,Tickling Giants,2017
51420,11779,Magn.,Pulse (2005),2005
51301,11780,AM,Over Your Cities Grass Will Grow,2011
51271,11781,Magn.,Venus and Serena,2013
51266,11782,5Min.,Fall,1997
51264,11783,Roll.,Switchblade Sisters (Re-issue),1996
51251,11784,Emr.,Amu,2007
51246,11785,Indic.,God's Sandbox,2005
51229,11786,Vari.,God Loves Uganda,2013
51198,11787,Kino,Battleship Potemkin (2011 re-issue),2011
51080,11788,Mira.,Vatel,2000
51035,11789,Gathr,The Unknowns,2016
50961,11790,Kino,Alila,2004
50935,11791,Kino,The Ogre,1998
50921,11792,BBC,We Come As Friends,2015
50899,11793,Wein.,Grace Is Gone,2007
50839,11794,CJ,Like for Likes,2016
50804,11795,Osci.,Gunnin' for That #1 Spot,2008
50789,11796,First,johns,1997
50785,11797,Eros,Sirf Tum,1999
50715,11798,7Art,Long Night's Journey Into Day,2000
50715,11799,WIP,December Boys,2007
50659,11800,First,Sukiyaki Western Django,2008
50605,11801,Castle,The Line King: Al Hirschfeld,1996
50511,11802,Strand,The Ornithologist,2017
50469,11803,Avat.,After Midnight,2004
50451,11804,KL,Keep Quiet,2017
50437,11805,Argo.,American Casino,2009
50433,11806,Vari.,Legend of the Fist: The Return of Chen Zhen,2011
50425,11807,WGUSA,Painted Skin: The Resurrection,2012
50394,11808,Drft.,Wake in Fright,2012
50379,11809,Conc,Hollywood Vice Squad,1986
50367,11810,Tau,Spontaneous Combustion,1990
50292,11811,Trib.,The Fitzgerald Family Christmas,2012
50291,11812,Distrib.,In the Shadow of Women,2016
50269,11813,HTR,The Take (2016),2016
50257,11814,Mira.,The Warrior,2005
50257,11815,Vari.,The Retrieval,2014
50256,11816,Pict.,You'll Get Over It,2004
50251,11817,Magn.,In Order of Disappearance,2016
50203,11818,SDS,The Treasure,2016
50190,11819,Orch.,The Yes Men Are Revolting,2015
50172,11820,Emr.,Tristan und Isolde at La Scala,2008
50162,11821,CJ,The Advocate: A Missing Body,2015
50136,11822,LGP,Heist (2015),2015
50135,11823,CGld,The Strange Case of Angelica,2010
50105,11824,KL,Fatima,2016
50090,11825,21CF,Royal Kill,2009
50075,11826,SmlP,A Family Affair,2003
50059,11827,IFC,Love After Love,2018
50057,11828,Slow,Them,2007
50039,11829,FDesk,Le combat dans l'île (1962),2009
50020,11830,Quad,The Discoverers,2014
50004,11831,Trim.,Frank & Jesse,1994
50000,11832,FRun,Hamsun,1997
49988,11833,Emp.,AKA,2003
49981,11834,FL,The Bridge of San Luis Rey,2005
49970,11835,Drft.,Spring (2015),2015
49940,11836,Fader,On the Outs,2005
49919,11837,ReelD,Transformation: The Life and Legacy of Werner Erhard,2007
49918,11838,CGld,Putty Hill,2011
49894,11839,AL,How to Kill Your Neighbor's Dog,2002
49880,11840,Indic.,Fakers,2007
49852,11841,FRun,Pianomania,2011
49667,11842,TA,Difret,2015
49666,11843,MGM,The Fantasticks,2000
49620,11844,Roll.,Curdled,1996
49602,11845,Gold.,Sweet Country (2018),2018
49591,11846,Spa.,NOW: In the Wings on a World Stage,2014
49494,11847,Reg.,Ciao,2008
49480,11848,Indic.,Red Herring,2015
49468,11849,Life,Zus & Zo,2003
49466,11850,Rialto,Brighton Rock (re-issue),2009
49388,11851,Shoot.,Eureka,2001
49333,11852,Magn.,Boarding Gate,2008
49254,11853,SSR,Shirin in Love,2014
49237,11854,Pict.,Confusion of Genders,2003
49136,11855,Prov.,The Amati Girls,2001
49088,11856,Emr.,La Rondine at Fenice,2008
49048,11857,Econ.,Assisted Living,2005
49043,11858,AdL.,13B,2009
49034,11859,FInd.,Mini's First Time,2006
49001,11860,FRun,Orgasm Inc.,2011
49000,11861,Eros,Chocolate (2005),2005
48996,11862,N/A,Box Elder,2008
48969,11863,SeeT,Alice Neel,2007
48911,11864,Ven.,Bolivar Soy Yo,2002
48911,11865,FB/Part.,The Internet's Own Boy,2014
48896,11866,Shad.,The Situation,2007
48869,11867,IFC,The Seven Five,2015
48782,11868,Strand,A Thousand Clouds of Peace,2004
48772,11869,Eros,Munnabhai Mbbs,2003
48764,11870,Magn.,The Perfect Host,2011
48752,11871,Think,Ghosts of Cite Soleil,2007
48713,11872,Scre.,A Birder's Guide to Everything,2014
48700,11873,Vita.,American Mustang,2014
48694,11874,Eros,Bangistan,2015
48668,11875,Cohen,Mademoiselle C,2013
48650,11876,Magn.,The China Hustle,2018
48594,11877,ICir,Shakespeare Behind Bars,2006
48557,11878,Eros,Love U Mr. Kalakaar,2011
48541,11879,Distrib.,Viva La Liberta,2014
48499,11880,Magn.,Person To Person,2017
48482,11881,Zeit.,Following,1999
48461,11882,BV,Tales from Earthsea,2010
48421,11883,IFC,Lucky Them,2014
48390,11884,EOne,Decoding Annie Parker,2014
48381,11885,Truly,"Lebanon, Pa.",2011
48334,11886,FM,XXY,2008
48333,11887,Ode.,Way Down Town,2000
48324,11888,Zeit.,Lunacy,2006
48198,11889,GK,Napping Princess,2017
48058,11890,Magn.,Interview with the Assassin,2002
48040,11891,Rialto,Un Flic (2013 re-release),2013
48000,11892,First,National Lampoon's Blackball,2005
47986,11893,MGM,Two Weeks,2006
47965,11894,PDF,Saving Banksy,2017
47919,11895,CL,"All's Well, End's Well (2012)",2012
47896,11896,CL,"The Butcher, the Chef and the Swordsman",2011
47812,11897,Scre.,Love N Dancing,2009
47807,11898,FRun,Quest (2017),2017
47806,11899,Magn.,An Amazing Couple: Trilogy 2,2004
47771,11900,Wein.,War of the Buttons (2012),2012
47748,11901,IFC,From the Land of the Moon,2017
47724,11902,Magn.,Terror's Advocate,2007
47718,11903,S2BN,Sing Your Song,2012
47696,11904,Rialto,Alphaville (2013 re-release),2014
47627,11905,Good Deed,So B. It,2017
47558,11906,SD,GMO OMG,2013
47439,11907,CGld,Step Up to the Plate,2012
47370,11908,Strand,Twist,2004
47305,11909,N/A,Alabama Moon,2011
47270,11910,Great Point,Where is Kyra?,2018
47262,11911,FDesk,Every Man for Himself (2010 re-issue),2010
47258,11912,Osci.,Ma ma,2016
47243,11913,TCF,Tibet: A Buddhist Trilogy (re-issue),2006
47238,11914,Eros,International Khiladi,1999
47219,11915,Indic.,Never Been Thawed,2005
47214,11916,Rialto,Went The Day Well? (2011 re-release),2011
47211,11917,FRun,The Goebbels Experiment,2005
47148,11918,Gold.,"Fear, Anxiety and Depression",1989
47071,11919,Wave,Owl and the Sparrow,2009
47027,11920,AL,Ivans XTC,2002
46979,11921,Rialto,Diary of a Country Priest (2011 re-release),2011
46964,11922,Vita.,Collapse,2009
46912,11923,Grav.,Appropriate Behavior,2015
46874,11924,Abr.,A Master Builder,2014
46796,11925,CL,Twenty Two,2017
46782,11926,Pala.,Connected,2011
46750,11927,Strand,Tropical Malady,2005
46742,11928,IFC,Dead Snow,2009
46737,11929,Wells,On the Ropes,1999
46720,11930,Eros,Table No. 21,2013
46714,11931,IFC,Change of Plans,2010
46654,11932,Lightyear,Tanna,2016
46623,11933,Lorb.,The Woodmans,2011
46612,11934,Maya,Casi Divas,2009
46590,11935,CGld,Beeswax,2009
46509,11936,Par.,White Dog,1982
46495,11937,FoxS,Margaret,2011
46488,11938,RAtt.,Ca$h,2010
46437,11939,LPC,Jewtopia,2013
46425,11940,Wein.,Shanghai,2015
46412,11941,FRun,Etoiles: Dancers of the Paris Opera Ballet,2002
46380,11942,Osci.,William S. Burroughs: A Man Within,2010
46375,11943,Sony,New Best Friend,2002
46362,11944,Roxie,The Last Time I Committed Suicide,1997
46352,11945,Emp.,Very Annie Mary,2002
46347,11946,EOne,Wish You Were Here (2013),2013
46296,11947,Avat.,The Tunnel,2005
46208,11948,Think,The Hip Hop Project,2007
46109,11949,Strand,Ballplayer: Pelotero,2012
46078,11950,Arth.,William Kunstler: Disturbing the Universe,2009
46060,11951,Reg.,Breakfast with Scot,2008
46041,11952,Rialto,Panique (2017 re-release),2017
46029,11953,Imag.,Every Day,2011
46026,11954,ICir,Shotgun Stories,2007
46021,11955,Drft.,Wrong (2013),2013
45938,11956,KL,Monk With a Camera,2014
45895,11957,RAtt.,Beyond the Reach,2015
45878,11958,FR,The Greasy Strangler,2016
45874,11959,DM,Long Shot: The Kevin Laue Story,2012
45835,11960,Koch,Just Another Love Story,2009
45779,11961,BV,An Alan Smithee Film: Burn Hollywood Burn,1998
45759,11962,Lorb.,Rapt,2011
45724,11963,Oct.,Safe Men,1998
45661,11964,Trim.,Phoenix,1998
45536,11965,RME,3 Weeks in Yerevan,2016
45502,11966,Wlfe.,Reaching for the Moon,2013
45497,11967,Reg.,Straight-Jacket,2004
45488,11968,OrC,Feed,1992
45469,11969,Anch.,Texas Killing Fields,2011
45436,11970,Lions,The Low Life,1996
45431,11971,WB,Lost River,2015
45410,11972,Capr.,Randy and the Mob,2007
45406,11973,UTV,Filmistaan,2014
45406,11974,Rialto,Au Hasard Balthazar (Re-issue),2003
45405,11975,SEA,Return to The Hiding Place,2014
45380,11976,Eros,Dha Dkan,2000
45350,11977,A24,A Glimpse Inside the Mind of Charles Swan III,2013
45289,11978,Tar.,Sympathy for Mr. Vengeance,2005
45270,11979,Drft.,We Are X,2016
45255,11980,ICir,Ai Weiwei: The Fake Case,2014
45254,11981,RM,There's No Place Like Utopia,2014
45200,11982,Eros,Karobaar,2000
45176,11983,STP,CornerStore,2011
45175,11984,Vari.,American Made Movie,2013
45154,11985,Magn.,"Happy, Happy",2011
45148,11986,Think,The Zodiac,2006
45128,11987,Think,Candy,2006
45082,11988,IFC,Brothers of the Head,2006
45000,11989,Echo,Bailey's Billions,2005
45000,11990,LR,Greedy Lying Bastards,2013
44999,11991,Indic.,Undoing,2008
44995,11992,FIP,Mr. X,2015
44947,11993,Hemd,Bed and Breakfast,1992
44906,11994,P/108,My Brother The Devil,2013
44903,11995,IFC,The Salvation,2015
44883,11996,FRun,The Pruitt-Igoe Myth,2012
44852,11997,PArch,The Babysitters,2008
44846,11998,Mns.,Red Cherry,1997
44840,11999,ICir,River of Fundament,2015
44830,12000,Da.,Union Square,2012
44806,12001,Emp.,Suddenly,2003
44803,12002,BevP,Pressure Cooker,2009
44788,12003,CL,Double Trouble ,2012
44745,12004,Magn.,Outrage (2011),2011
44722,12005,BV,The War at Home,1996
44581,12006,Drft.,The Dog,2014
44566,12007,FDesk,The Bride Wore Black (2011 re-release),2011
44544,12008,Lions,Bandwagon,1997
44536,12009,Oct.,Moving the Mountain,1995
44462,12010,Dar.,Defendor,2010
44435,12011,Palm,William Eggleston in the Real World,2005
44391,12012,Kino,Love the Hard Way,2003
44383,12013,Strand,Irina Palm,2008
44348,12014,NGE,Desert Flower,2011
44337,12015,Mira.,Get Bruce!,1999
44287,12016,ISA,Lana's Rain,2004
44263,12017,CJ,A Melody to Remember,2016
44256,12018,IFC,Thomas in Love,2001
44235,12019,Alc,Madame Bovary,2015
44231,12020,Mira.,Loaded,1996
44230,12021,Cartuna,Nuts!,2016
44213,12022,Magn.,Danny Says,2016
44204,12023,AL,Regret to Inform,1999
44159,12024,All.,"Paris, France",1994
44133,12025,Kria,Apaharan,2005
44052,12026,Leg.,Wedding Bell Blues,1997
43961,12027,Mns.,Digging to China,1998
43955,12028,WGUSA,Phantom of the Theatre,2016
43942,12029,ICir,Granito: How to Nail a Dictator,2011
43941,12030,UA,Miss Julie,1999
43922,12031,TLA,Food of Love,2002
43918,12032,Wins.,Le cercle,2001
43907,12033,Wald.,All Roads Lead Home,2008
43839,12034,FDesk,Le Rayon Vert (Summer),2011
43820,12035,Yash,Band Baaja Baaraat,2010
43805,12036,Silv.,Animal Factory,2000
43788,12037,CL,Tiny Times 2,2013
43763,12038,Rialto,Contempt (2013 re-release),2013
43756,12039,IFC,The Land,2016
43726,12040,Gathr,Just One Drop,2017
43712,12041,PMK,Bereavement,2011
43671,12042,Col.,Bloodhounds of Broadway,1989
43616,12043,Icar.,A Grin Without A Cat,2002
43600,12044,RAtt.,The Golden Boys,2009
43593,12045,Pala.,Love Etc.,2011
43583,12046,FKF,OC87,2012
43539,12047,Shad.,Edvard Munch (Re-issue),2005
43460,12048,Strand,Grbavica: The Land of My Dreams,2007
43403,12049,Eros,Mastizaade,2016
43393,12050,Long Shot,If You Build It,2014
43214,12051,Ven.,Pantaleon Y las Visitadoras,2002
43180,12052,KL,All Together,2012
43171,12053,Elev.,Road to Ninja - Naruto the Movie,2014
43152,12054,KL,Hermia & Helena,2017
43144,12055,WGUSA,Bluebeard,2017
43113,12056,CGld,The Death of Louis XIV,2017
43089,12057,KE,Next Goal Wins,2014
43073,12058,Scre.,3 Backyards,2011
43040,12059,FRun,Nobody Else But You,2012
43017,12060,Palm,Springtime in a Small Town,2004
42953,12061,Strand,"First Love, Last Rites",1998
42937,12062,MR,Charlie's Country,2015
42914,12063,Eros,Hadh Kar Di Aapne,2000
42914,12064,WB,Hammett,1982
42892,12065,CGld,Andre Gregory: Before and After Dinner,2013
42812,12066,ZP,First We Take Brooklyn,2018
42606,12067,RTWC,Concussion,2013
42603,12068,A24,Woodshock,2017
42538,12069,FInd.,Moving McAllister,2007
42534,12070,Strand,Interior. Leather Bar.,2014
42472,12071,RAtt.,Blood Ties (2014),2014
42423,12072,ATO,Last Call at the Oasis,2012
42393,12073,A23,Fixing the Future,2012
42390,12074,CGld,Secret Lives,2003
42330,12075,Strand,Zaytoun,2013
42297,12076,FM,Breathe,2015
42273,12077,Zeit.,The Oath,2010
42242,12078,Strand,Zama,2018
42183,12079,Hann.,Blonde and Blonder,2008
42173,12080,Gathr,Restored Me,2016
42172,12081,P/108,The We and the I,2013
42166,12082,KL,Pearl Button,2015
42166,12083,Strand,Closet Monster,2016
42108,12084,TLA,Death of a Dynasty,2005
42056,12085,Palm,Mandela,1997
41914,12086,BDF,Down for Life,2011
41888,12087,VE,Golden Exits,2018
41803,12088,Vita.,Azumi,2006
41802,12089,Mile.,On the Bowery (re-release),2010
41711,12090,Abr.,We Live in Public,2009
41703,12091,Wlfe.,Adored: Diary of a Male Porn Star,2004
41628,12092,Sony,For Better or Worse,1995
41614,12093,Osci.,One Week and a Day,2017
41587,12094,Anch.,The Slammin' Salmon,2009
41562,12095,Mats.,The Settlers (2017),2017
41537,12096,RR,Holla II,2013
41526,12097,Mira.,Animal Behavior,1989
41468,12098,Kino,A State of Mind,2005
41457,12099,OutF,Fat Kid Rules the World,2012
41432,12100,NYer,My Mother's Smile,2005
41430,12101,CCx,Brother Minister: The Assassination of Malcolm X,1995
41392,12102,First,Close Your Eyes,2004
41343,12103,Zeit.,Three Monkeys,2009
41340,12104,Magn.,Nowitzki,2015
41297,12105,BBC,Queen and Country,2015
41284,12106,Eros,Dahek,1999
41271,12107,CGld,The Betrayal,2008
41260,12108,MBox,Censored Voices,2015
41232,12109,Col.,Happy New Year,1987
41196,12110,Lions,Undead,2005
41149,12111,ITL,Love Thy Nature,2015
41131,12112,RAtt.,Colma: The Musical,2007
41113,12113,Trib.,The Comedy,2012
41072,12114,B360,Karl Marx City,2017
41045,12115,IFC,The Myth of the American Sleepover,2011
41040,12116,NYer,"Sobibor, October 14, 1943, 4PM",2001
40919,12117,Palm,Tom Dowd and the Language of Music,2004
40864,12118,FRun,Moving Midway,2008
40861,12119,IDP,Simon Magus,2001
40853,12120,Wells,The Intruder (2005),2005
40848,12121,IFC,Beyond the Gates,2007
40796,12122,Magn.,Big Man Japan,2009
40758,12123,Pasi.,Hate Crime,2005
40712,12124,Eros,Shikari,2000
40645,12125,HLM,Language of a Broken Heart,2013
40634,12126,DF,Hell and Back Again,2011
40598,12127,W/Dim.,Wild Oats,2016
40578,12128,FRun,The New Rijksmuseum,2015
40576,12129,IDP,Tying the Knot,2004
40573,12130,Strand,My Flesh and Blood,2003
40563,12131,Cohen,The Last Of The Unjust,2014
40557,12132,Drft.,The FP,2012
40548,12133,Magn.,The Last Circus,2011
40516,12134,CJ,The Phone,2015
40492,12135,Bal.,The Dhamma Brothers,2008
40470,12136,IFC,Sex is Comedy,2004
40400,12137,XL,CBGB,2013
40397,12138,Col.,Pulse (1988),1988
40374,12139,Trim.,Nothing Personal,1997
40362,12140,Bal.,Louder Than a Bomb,2011
40361,12141,Mira.,Committed,2000
40349,12142,FRun,Bliss (2009),2009
40340,12143,EXPe,Best of International Tournee Animation,1994
40311,12144,UTV,Paan Singh Tomar,2012
40294,12145,Mont.,Road to Nowhere,2011
40289,12146,Rel.,Controlled Chaos,2003
40182,12147,NLov.,Yiddish Theater: A Love Story,2007
40169,12148,Osci.,Teenage,2014
40158,12149,Orion,The Locusts,1997
40123,12150,Reg.,Margaret Cho: The Assassin Tour,2005
40119,12151,Osci.,What Our Fathers Did: A Nazi Legacy,2015
40106,12152,Vari.,Addiction Incorporated,2011
40099,12153,Shout!,Humor Me,2018
40081,12154,INDEP,Unrest,2017
40029,12155,Emp.,La Vie Promise,2004
39985,12156,Great Point,Submission,2018
39975,12157,Slow,Rape of the Soul,2006
39962,12158,Moki,Good Luck,1997
39928,12159,A23,Is That a Gun in Your Pocket?,2016
39895,12160,Juj.,Justice,2004
39891,12161,Emr.,Loins of Punjab Presents,2008
39881,12162,MNE,Killing Season,2013
39819,12163,Gold.,The Short Game,2013
39683,12164,FRun,Absurdistan,2009
39622,12165,FM,Paradise (2017),2017
39576,12166,Reg.,I Can't Think Straight,2008
39522,12167,KL,Khodorkovsky,2011
39493,12168,Hann.,The Homeless Billionaire,2016
39456,12169,Abr.,Refusenik,2008
39437,12170,Gold.,Mac,1993
39371,12171,Mira.,B. Monkey,1999
39359,12172,AL,Power Trip,2003
39347,12173,SHO,Prophet's Prey,2015
39324,12174,WGUSA,Child of God,2014
39291,12175,Wells,Father and Son,2004
39236,12176,Rialto,La Notte (2016 re-release),2016
39201,12177,ICir,Where Soldiers Come From,2011
39200,12178,Succ.,Sea of Dreams,2007
39192,12179,Trib.,How to Make Money Selling Drugs,2013
39185,12180,Strand,Post Tenebras Lux,2013
39127,12181,Magn.,Timecrimes (Los Cronocrimenes),2008
39115,12182,Argo.,Expedition to the End of the World,2014
39075,12183,BV,A Personal Journey with Martin Scorsese Through American Movies,1998
39075,12184,Think,Tell Them Who You Are,2005
39033,12185,Imag.,44 Inch Chest,2010
39003,12186,MK2,L'Enfer,1994
39001,12187,UA,The Girl with Red Hair,1983
38960,12188,ReelD,The Life of Reilly,2007
38933,12189,FLM,Herb and Dorothy 50x50,2013
38925,12190,LucD.,The Cats of Mirikitani,2007
38922,12191,Scre.,Stoned,2006
38898,12192,RAtt.,Soldiers of Fortune,2012
38786,12193,GK,Birdboy: The Forgotten Children,2017
38773,12194,NYer,Tsahal,1995
38738,12195,FoxS,Whiteboyz,1999
38737,12196,Magn.,The Commune,2017
38691,12197,Abr.,Paul Williams Still Alive,2012
38674,12198,MBox,The Wall (2013),2013
38613,12199,TFC,Catching the Sun,2016
38610,12200,MGM,A Rumor of Angels,2002
38605,12201,IFC,Family Law,2006
38602,12202,FRun,Rising From Ashes,2013
38578,12203,Strand,Spa Night,2016
38493,12204,IFC,Berberian Sound Studio,2013
38492,12205,A23,Death by China,2012
38438,12206,FRun,The Butterfly,2003
38399,12207,KL,The Fairy,2012
38382,12208,Shorts,Nine Nation Animation,2010
38296,12209,FDesk,Small Change (re-issue),2009
38268,12210,N.Arts,Drunks,1997
38263,12211,Gold.,Lila & Eve,2015
38244,12212,Mitro.,Oh My God?,2009
38181,12213,CanW,Shadow Hours,2000
38147,12214,Tar.,The Hidden Blade,2006
38106,12215,BGP,7 Boxes,2014
38100,12216,FRun,Germans & Jews,2016
38083,12217,Bal.,The Legend of Pale Male,2010
38004,12218,Rialto,Band of Outsiders (2016 re-issue),2016
37977,12219,Wells,Girlhood,2003
37895,12220,RM,Moondance Alexander,2007
37884,12221,WGUSA,Ip Man: The Final Fight,2013
37849,12222,FM,I am the Blues,2017
37795,12223,Mira.,Koyla,1997
37766,12224,Cohen,Come What May,2016
37757,12225,Emp.,Monsieur N.,2005
37745,12226,FRun,Wagner & Me,2012
37743,12227,Strand,A Somewhat Gentle Man,2011
37731,12228,FRun,Mumia: Long Distance Revolutionary,2013
37664,12229,IFC,78/52: Hitchcock's Shower Scene,2017
37641,12230,GF,Millennium Actress,2003
37626,12231,KL,A Woman's Life,2017
37621,12232,MGM,Welcome to Woop Woop,1998
37493,12233,Abr.,Incident at Loch Ness,2004
37484,12234,Roxie,Salmonberries,1994
37473,12235,WGUSA,Dead Snow 2: Red vs. Dead,2014
